min_score,max_score,event,nonevent,dec_pop,dec_eventrate,event_rate,nonevent_rate,cum_eventrate,cum_noneventrate,lift,ks
768,828,6532,171,6703,97.45%,11.66%,1.52%,11.66%,1.52%,1.17,10.100000000000001
732,767,6251,392,6643,94.10%,11.15%,3.49%,22.81%,5.02%,1.13,17.8
702,731,6161,556,6717,91.72%,10.99%,4.95%,33.80%,9.97%,1.1,23.799999999999997
674,701,5966,731,6697,89.08%,10.65%,6.51%,44.45%,16.48%,1.07,28.000000000000004
646,673,5894,960,6854,85.99%,10.52%,8.55%,54.97%,25.03%,1.03,29.9
620,645,5670,1064,6734,84.20%,10.12%,9.48%,65.08%,34.51%,1.01,30.599999999999998
595,619,5422,1303,6725,80.62%,9.67%,11.61%,74.76%,46.12%,0.97,28.599999999999998
568,594,5052,1602,6654,75.92%,9.01%,14.27%,83.77%,60.39%,0.91,23.400000000000002
535,567,4772,1890,6662,71.63%,8.52%,16.84%,92.29%,77.22%,0.86,15.1
427,534,4322,2557,6879,62.83%,7.71%,22.78%,100.00%,100.00%,0.75,0.0
427,828,56042,11226,67268,83.31%,100.00%,100.00%,100.00%,100.00%,1.0,30.599999999999998
