min_score,max_score,event,nonevent,dec_pop,dec_eventrate,event_rate,nonevent_rate,cum_eventrate,cum_noneventrate,lift,ks
657,793,6492,173,6665,97.40%,11.58%,1.54%,11.58%,1.54%,1.17,10.0
613,656,6226,383,6609,94.20%,11.11%,3.41%,22.69%,4.95%,1.13,17.7
582,612,6239,584,6823,91.44%,11.13%,5.20%,33.83%,10.15%,1.1,23.7
556,581,6062,722,6784,89.36%,10.82%,6.43%,44.64%,16.59%,1.07,28.000000000000004
533,555,5671,914,6585,86.12%,10.12%,8.14%,54.76%,24.73%,1.03,30.0
512,532,5690,1074,6764,84.12%,10.15%,9.57%,64.92%,34.30%,1.01,30.599999999999998
492,511,5359,1252,6611,81.06%,9.56%,11.15%,74.48%,45.45%,0.97,28.999999999999996
470,491,5141,1637,6778,75.85%,9.17%,14.58%,83.65%,60.03%,0.91,23.599999999999998
441,469,4939,1923,6862,71.98%,8.81%,17.13%,92.46%,77.16%,0.86,15.299999999999999
325,440,4223,2564,6787,62.22%,7.54%,22.84%,100.00%,100.00%,0.75,0.0
325,793,56042,11226,67268,83.31%,100.00%,100.00%,100.00%,100.00%,1.0,30.599999999999998
