score,target
648,1
601,1
652,1
626,0
605,1
540,1
672,1
642,1
528,0
616,0
727,1
555,1
677,0
723,1
744,1
659,1
480,1
687,1
759,1
738,1
657,1
588,0
629,0
641,1
607,1
749,1
630,0
795,1
619,1
698,1
725,1
469,1
564,1
569,1
569,0
555,1
536,1
761,1
567,1
652,1
781,1
663,1
469,1
660,0
797,1
653,1
659,1
667,1
741,1
612,0
673,1
520,1
667,1
772,1
517,1
665,1
602,1
636,1
539,1
790,1
625,1
584,1
556,1
596,0
624,1
616,0
583,0
505,1
632,1
669,1
745,1
541,0
645,1
591,0
696,0
650,1
665,1
725,1
613,1
551,0
698,1
531,1
693,1
628,1
581,1
649,0
645,1
710,1
549,1
659,1
744,1
730,1
566,1
657,0
669,1
629,1
545,0
635,0
608,1
505,1
580,1
657,1
646,1
554,1
648,1
591,1
656,1
643,1
663,0
688,1
620,1
565,1
613,1
763,1
779,1
534,0
781,1
615,1
625,0
509,1
662,0
582,1
605,1
651,1
510,1
774,1
677,1
625,1
769,1
639,1
564,1
625,1
764,1
611,1
589,1
549,1
678,1
605,1
567,0
644,0
659,1
707,1
508,1
656,1
547,1
705,1
579,0
624,0
605,1
684,1
695,1
716,1
786,1
543,1
757,1
686,1
605,1
782,1
677,1
726,1
579,0
747,1
488,0
627,0
811,1
658,1
664,1
550,1
536,0
625,1
604,1
626,1
645,1
685,1
562,1
678,1
800,1
662,1
545,1
745,1
547,1
635,1
570,0
555,1
717,1
603,0
752,1
730,1
592,1
655,1
626,1
590,0
664,1
567,1
649,1
652,1
712,1
629,1
679,1
496,1
628,0
705,1
551,1
600,1
705,1
565,1
527,1
683,1
514,0
598,1
586,0
557,1
506,0
729,1
567,1
664,1
648,0
555,0
539,0
567,1
622,1
782,1
505,1
640,1
659,1
571,1
649,0
606,1
640,1
663,0
769,1
783,1
557,1
612,1
697,1
603,0
489,0
624,0
682,0
629,1
706,1
601,1
613,1
629,1
667,1
652,1
712,1
609,1
558,1
626,1
533,0
569,0
662,1
587,0
726,1
468,1
695,0
664,1
659,1
627,1
631,1
618,1
639,1
623,1
561,0
603,0
603,1
751,1
548,1
797,1
758,0
682,1
697,0
592,1
703,1
628,1
496,1
691,1
