feature_name,feature_importance_value
int_rate,0.4514635936099062
fico_range_low,0.10942045920974874
loan_amnt,0.10398850255929466
dti,0.10344779698413122
avg_cur_bal,0.07938983409712959
mort_acc,0.06217592742684701
term,0.05339657851811374
num_actv_rev_tl,0.04906185235080972
bc_open_to_buy,0.04845769873584428
tot_cur_bal,0.043536792395137226
revol_util,0.022222956577100345
inq_last_6mths,0.021434331530324036
mths_since_recent_bc,0.01710664309742215
annual_inc,0.016713627456955912
total_bc_limit,0.013743112916917044
total_rev_hi_lim,0.012375622020349558
mo_sin_old_rev_tl_op,0.01042527210594976
bc_util,0.009706965212702515
num_il_tl,0.006563439032901976
mo_sin_old_il_acct,0.0054723885516616685
total_acc,0.004766826931141748
mths_since_earliest_cr_line,0.002443019572059882
